"AddressID","ContactID","Address_type","Address","City","State","Zip"
1,271,"Work","01 Delaware Parkway","Addison","Texas",75001
2,773,"Work","06050 Sunbrook Park","Plano","Texas",75001
3,706,"Work","06754 Meadow Vale Center","Dallas","Texas",75001
4,383,"Work","06 Anniversary Crossing","Addison","Texas",75001
5,537,"Work","0718 Oneill Court","Dallas","Texas",75001
6,137,"Work","077 Ilene Terrace","Plano","Texas",75001
7,608,"Work","0780 Spohn Hill","Plano","Texas",75001
8,150,"Work","0 Blue Bill Park Pass","Allen","Texas",75001
9,478,"Work","0 Lakewood Plaza","Richardson","Texas",75001
10,192,"Work","0 Porter Place","Dallas","Texas",75001
11,616,"Work","0 Valley Edge Alley","Addison","Texas",75001
12,705,"Work","1322 Fair Oaks Park","Allen","Texas",75001
13,557,"Work","150 Park Meadow Drive","Plano","Texas",75001
14,447,"Work","18 Dexter Point","Dallas","Texas",75001
15,382,"Work","1 Golf Circle","Plano","Texas",75001
16,520,"Work","1 Lotheville Parkway","Dallas","Texas",75001
17,258,"Work","1 Paget Trail","Addison","Texas",75001
18,284,"Home","2194 Messerschmidt Lane","Richardson","Texas",75001
19,547,"Work","250 Glacier Hill Circle","Dallas","Texas",75001
20,143,"Work","255 Lukken Court","Richardson","Texas",75001
21,691,"Work","266 Jana Plaza","Plano","Texas",75001
22,371,"Work","27520 Coleman Junction","Addison","Texas",75001
23,25,"Work","2 Lillian Drive","Addison","Texas",75001
24,529,"Work","309 Dorton Street","Addison","Texas",75001
25,107,"Work","3105 Autumn Leaf Court","Plano","Texas",75001
26,925,"Work","350 Crowley Lane","Allen","Texas",75001
27,86,"Work","351 Shelley Court","Richardson","Texas",75001
28,17,"Work","3522 Butternut Place","Plano","Texas",75001
29,737,"Work","35366 Transport Terrace","Addison","Texas",75001
30,179,"Home","35825 Maple Alley","Richardson","Texas",75001
31,868,"Work","35864 Village Green Crossing","Richardson","Texas",75001
32,733,"Work","35 Stang Lane","Richardson","Texas",75001
33,586,"Work","360 Miller Crossing","Richardson","Texas",75001
34,651,"Work","39 Straubel Circle","Plano","Texas",75001
35,519,"Work","3 Shopko Avenue","Addison","Texas",75001
36,327,"Work","409 Mayfield Trail","Allen","Texas",75001
37,323,"Work","449 Stang Court","Richardson","Texas",75001
38,968,"Work","48011 Karstens Circle","Addison","Texas",75001
39,172,"Home","48833 Atwood Alley","Addison","Texas",75001
40,929,"Work","4 Ruskin Alley","Addison","Texas",75001
41,899,"Work","5154 Crowley Drive","Richardson","Texas",75001
42,425,"Work","532 Truax Drive","Plano","Texas",75001
