"PhoneID","PhoneType","ContactID","AreaCode","Number"
1,"Cell",67,100,4404512
2,"Cell",70,101,6584163
3,"Cell",376,101,7491722
4,"Cell",228,102,8966692
5,"Cell",139,104,8327245
6,"Cell",974,106,4562187
7,"Cell",798,108,4220748
8,"Cell",645,111,9278581
9,"Cell",599,111,7938014
10,"Cell",142,112,3372438
11,"Cell",347,113,2411349
12,"Cell",502,117,7479474
13,"Cell",14,119,1872885
14,"Cell",722,119,7294765
15,"Cell",124,122,9391039
16,"Cell",688,122,7721670
17,"Cell",613,124,2167599
18,"Cell",977,125,6556551
19,"Cell",910,125,3028196
20,"Cell",983,125,5555586
21,"Cell",239,126,1910637
22,"Cell",417,126,9608267
23,"Cell",702,127,2119811
24,"Cell",474,129,9956104
25,"Cell",853,131,1556846
26,"Cell",122,131,2778084
27,"Cell",530,131,4549471
28,"Cell",584,131,6391104
29,"Cell",760,131,3171518
30,"Cell",327,132,9067999
31,"Cell",131,133,8489230
32,"Cell",893,133,5399549
33,"Cell",965,133,7291440
34,"Cell",816,135,5692811
35,"Cell",933,135,8573539
36,"Cell",254,138,6634933
37,"Cell",783,139,7771175
38,"Cell",282,141,9273011
39,"Cell",234,143,2685227
40,"Cell",83,143,1787457
41,"Cell",351,143,4067688
42,"Cell",144,144,9140254
43,"Cell",514,144,6849231
44,"Cell",470,146,3008184
45,"Cell",160,146,1610751
46,"Cell",779,146,8261049
47,"Cell",449,149,3584766
48,"Cell",628,152,1592780
49,"Cell",732,154,3280392
50,"Cell",426,155,9274964
51,"Cell",515,155,8592860
52,"Cell",755,156,9904734
53,"Cell",988,158,7914110
54,"Cell",596,158,4520388
55,"Cell",899,158,4798009
56,"Cell",346,159,3528021
57,"Cell",957,160,9148157
58,"Cell",791,160,4189351
59,"Cell",396,160,5819197
60,"Cell",908,160,1942393
61,"Cell",476,161,2235730
62,"Cell",904,162,5917297
63,"Cell",52,162,3268857
64,"Cell",360,162,5795330
65,"Cell",411,162,6719486
66,"Cell",394,163,7518660
67,"Cell",478,163,1199054
68,"Cell",536,164,1952433
69,"Cell",102,166,2007628
70,"Cell",525,168,6001777
71,"Cell",186,168,7037031
72,"Cell",44,169,8002074
73,"Cell",671,174,2941074
74,"Cell",547,175,8855598
75,"Cell",677,176,3144811
76,"Cell",847,177,6250466
77,"Cell",408,178,7000270
78,"Cell",387,178,4976381
79,"Cell",565,179,8789463
80,"Cell",561,181,7819784
81,"Cell",543,182,3133105
82,"Cell",217,182,5128309
83,"Cell",643,182,7339114
84,"Cell",666,184,2237933
85,"Cell",896,185,7384858
86,"Cell",212,185,8412524
87,"Cell",927,188,3644360
88,"Cell",290,189,1582552
89,"Cell",542,189,9464134
90,"Cell",24,189,1445588
91,"Cell",75,189,3770787
92,"Cell",7,191,1163345
93,"Cell",268,191,5938795
94,"Cell",169,193,9183861
95,"Cell",381,193,2530563
96,"Cell",557,193,4696202
97,"Cell",828,193,7690070
98,"Cell",280,197,3728782
99,"Cell",154,197,2491733
100,"Cell",155,198,5248591
101,"Cell",361,198,6645457
102,"Cell",493,198,3530171
103,"Cell",763,200,5262666
104,"Cell",687,201,5419001
105,"Cell",533,202,8627214
106,"Cell",649,203,4314947
107,"Cell",588,205,2732823
108,"Cell",617,205,7695463
109,"Cell",849,206,6017607
110,"Cell",452,207,3563286
111,"Cell",227,211,2906618
112,"Cell",795,212,9733833
113,"Cell",955,213,7799815
114,"Cell",247,214,1033750
115,"Cell",842,215,2177070
116,"Cell",692,215,1804077
117,"Cell",879,219,8034889
